Line,20463217,1657450,569998
Line,20463217,3910724,569998
Line,20463217,2000743,569998
Line,20463217,7751295,569998
Line,20463217,18443488,569998
Line,20463217,7822362,569998
Line,20463217,7614189,569998
Line,20463217,270276,569998
Line,20463217,7876919,569998
Line,20463217,1734916,569998
Line,20463217,3694449,569998
Line,20463217,179644,569998
Line,20463217,424873,569998
Line,20463217,7553145,569998
Line,20463217,6951448,569998
Line,20463217,7762942,569973
Line,20463217,33764,569998
Line,20463217,7980373,569998
Line,20463217,7965498,569973
Line,20463217,1734933,569973
Line,20463217,2000734,569998
Line,20463217,424894,569998
Line,20463217,3680181,569998
Line,20463217,7614188,569998
Line,20463217,3590382,569973
Line,20463217,33762,569998
Line,20463217,1734897,569998
Line,20463217,18443490,569973
Line,20463217,179642,569973
Line,20463217,270281,569998
Line,20463217,33776,569973
Line,20463217,7876925,569998
Line,20463217,5787812,569998
Line,20463217,7876930,569973
Line,20463217,3860849,569998
Line,20463217,7762939,569998
Line,20463217,18443484,569998
Line,20463217,179646,569998
Line,20463217,7822363,569998
Line,20463217,9028,569998
Line,20463217,7603371,569998
Line,20463217,33763,569998
Line,20463217,7876920,569998
Line,20463217,1734908,569998
Line,20463217,424872,569998
Line,20463217,7603368,569998
Line,20463217,7999829,569998
Line,20463217,179643,569998
Line,20463217,424869,569998
Line,20463217,18443485,569998
Line,20463217,1734905,569998
Line,20463217,1657453,569998
Line,20463217,2000735,18221783
Line,20463217,7876927,18221783
Line,20463217,2000733,18221783
Line,20463217,424840,3637081
Line,20463217,2000753,8135435
Line,20463217,7760538,570195
Line,20463217,413213,2912707
Line,20463217,8246043,2912707
Line,20463217,1654063,1716862
Line,20463217,413220,1716862
Line,20463217,34650,1716862
Line,20463217,7857751,1716862
Line,20463217,7857749,1716862
Line,20463217,3647876,1716862
Line,20463217,34651,570411
Line,20463217,7804001,570411
Line,20463217,179653,1716862
Line,20463217,6017640,1716862
Line,20463217,7977179,1716862
Line,20463217,34649,1716862
Line,20463217,7623905,1716862
Line,20463217,413217,1716862
Line,20463217,2033469,1716862
Line,20463217,2030784,1716862
Line,20463217,413219,1716862
Line,20463217,2030785,1716862
Line,20463217,2033471,1716862
Line,20463217,7622536,1716862
Line,20463217,12724568,1716862
Line,20463217,17271319,1716862
Line,20463217,7762949,1716862
Line,20463217,3785854,570411
Line,20463217,7629108,570411
Line,20463217,7890626,1716862
Line,20463217,3581623,570411
Line,20463217,1289982,1716862
Line,20463217,3785852,1716862
Line,20463217,2030783,570411
Line,20463217,7857750,570411
Line,20463217,413221,570411
Line,20463217,7976948,570411
Line,20463217,2033476,570411
Line,20463217,179649,570411
Line,20463217,7625509,570411
Line,20463217,34647,7628378
Line,20463217,34648,7628378
Line,20463217,413215,7628378
Line,20463217,7977181,7628378
Line,20463217,7857759,7628378
Line,20463217,413216,7628378
Line,20463217,1654064,7628378
Line,20463217,11751852,7628378
Line,20463217,7623906,7628378
Line,20463217,2030786,1716860
Line,20463217,179654,7628378
Line,20463217,7804003,1716860
Line,20463217,424901,570411
Line,20463217,5189489,570411
Line,20463217,3581624,570411
Line,20463217,4523,570411
Line,20463217,1179944,570411
Line,20463217,34652,570411
Line,20463217,246401,570411
Line,20463217,7857752,570411
Line,20463217,7762950,570411
Line,20463217,7857754,557523
Line,20463217,7857760,571972
Line,20463217,6017641,571972
Line,20463217,3624271,1716868
Line,20463217,424922,1716868
Line,20463217,3136471,571972
Line,20463217,3589522,557523
Line,20463217,7788732,1716868
Line,20463217,34653,1716868
Line,20463217,7804002,1716868
Line,20463217,7857755,1716868
Line,20463217,7977180,557523
Line,20463217,2030782,1716868
Line,20463217,7976949,557523
Line,20463217,424923,1716868
Line,20463217,179648,557523
Line,20463217,1654062,557523
Line,20463217,7857757,1716868
Line,20463217,7857753,1716868
Line,20463217,7629109,1716868
Line,20463217,3859429,1716868
Line,20463217,7837057,1716868
Line,20463217,12416855,2919369
Line,20463217,9363064,2919369
Line,20463217,412586,2919369
Line,20463217,2998952,2919369
Line,20463217,3578639,2919369
Line,20463217,7838838,2919369
Line,20463217,1654057,2919369
Line,20463217,7837054,2919369
Line,20463217,2566775,2919369
Line,20463217,12416856,70588
Line,20463217,7837052,2919364
Line,20463217,4519,2919364
Line,20463217,7803835,2919364
Line,20463217,246395,419927
Line,20463217,7837045,419927
Line,20463217,1654053,419927
Line,20463217,2566777,419927
Line,20463217,7619788,419927
Line,20463217,412691,419927
Line,20463217,4521,419927
Line,20463217,3693073,2919362
Line,20463217,7948249,2919362
Line,20463217,7622534,2919362
Line,20463217,3785848,419927
Line,20463217,413224,2919362
Line,20463217,34614,2919362
Line,20463217,7837047,2919362
Line,20463217,1654056,2919362
Line,20463217,2986116,2919372
Line,20463217,7837050,2919372
Line,20463217,7837051,2919372
Line,20463217,34613,2979985
Line,20463217,7803836,2979985
Line,20463217,7948251,2979985
Line,20463217,1654054,2979985
Line,20463217,6017639,2979985
Line,20463217,20531434,2979985
Line,20463217,3693076,2979985
Line,20463217,7801153,2979985
Line,20463217,3785847,2979985
Line,20463217,412588,2979985
Line,20463217,7838837,2979985
Line,20463217,7837053,2979985
Line,20463217,7803837,2979985
Line,20463217,4518,2979985
Line,20463217,178874,2979985
Line,20463217,7881346,2979985
Line,20463217,2986115,2979985
Line,20463217,7889159,2979985
Line,20463217,34611,2979985
Line,20463217,2566779,2979985
Line,20463217,3578638,2979985
Line,20463217,34610,2979986
Line,20463217,7619791,2979986
Line,20463217,7837055,2988600
Line,20463217,412587,3752916
